cell_ids,cell_c1_rates,cell_c2_rates,cell_d_rates,cell_t_charges,cell_t1_charges,cell_t2_charges,cell_ocvs,cell_cap_cs,cell_cap_ds,cell_cycles,cell_cap_nets,cell_cap_throughputs,cell_last_caps,cell_sohs,class
PJ097,91.0323447626503,91.17142718754002,36.93948345207269,0.320047237423647,0.2500083452080914,0.0697605588690026,3.55517326,29.1222457589939,29.51096032327193,23.0,3.999249488371543,1244.970006094831,29.51096032327193,0.689816311129633,0
PJ097,103.3408325441634,88.57734904004556,54.74684050879547,0.299262236436414,0.2500122340971635,0.048971668992694,3.5221715800000006,30.17675951086525,28.99105632941869,24.0,5.184952669818102,1304.137821935115,28.99105632941869,0.6776635973157559,0
PJ097,77.20271495808171,88.81426992117687,112.8936530240697,0.3492150165868225,0.2500139007639114,0.0989227824763577,3.63672456,28.0893630855563,16.48136725694679,25.0,16.792948498427613,1348.708552277618,16.48136725694679,0.3852506268524995,0
PJ097,133.41612565379592,38.01982719179928,64.45056293302522,0.3311900157306809,0.0809005593981257,0.2500111229860017,3.79566832,20.30086950577958,30.77992608847909,26.0,6.313891915728103,1399.7893478718768,30.77992608847909,0.7194782832754429,0
PJ097,122.34770456319856,45.032072194200445,86.91474564288926,0.422965020089761,0.1857516754893974,0.2369350112538081,3.675728,33.39855071158755,29.11732582424694,27.0,10.595116803068716,1462.3052244077112,29.11732582424694,0.680615136546485,0
PJ097,127.23922836956687,62.52654831599045,112.9702747550495,0.2832005690068601,0.1435927845980687,0.1393294510622389,3.72610488,26.98479768059514,18.64872915588553,28.0,18.931185327778326,1507.938751244192,18.64872915588553,0.4359125359747803,0
PJ097,131.49598750929718,42.1305582760974,121.1316468344461,0.314845570509917,0.0645516697327061,0.2500155674306572,3.8088296,19.02371109262477,17.56338225865991,29.0,20.391514161743185,1544.5258445954769,17.56338225865991,0.4105426400195557,0
PJ097,110.58374477495552,45.86740209465878,133.5927594322723,0.2893122359638151,0.1008238936777666,0.1882100089394953,3.82131362,19.78379007217172,15.47759800079262,30.0,24.697706233122283,1579.787232668441,15.47759800079262,0.3617876016604804,0
PJ097,73.22057324931198,46.3143973319908,68.73386404488694,0.2422361226167054,0.16474556338055,0.0772122258896054,3.86497192,15.64033313968111,33.110045486631,31.0,7.227993886172392,1628.537611294753,33.110045486631,0.7739446357803195,0
PJ097,96.60170892329356,48.62431413157,111.1322464457447,0.413296130741625,0.2500100118748388,0.1630077855202327,3.6821629,32.0797544260157,21.24044727800339,32.0,18.0673010341847,1681.8578129987725,21.24044727800339,0.4964937374979758,0
PJ097,98.59015462599532,62.13545158343126,77.21078412870504,0.2286772330838074,0.1412322289303928,0.0871666708068611,3.80241046,19.34267980745263,29.27107490970584,33.0,8.13890593193149,1730.4715677159306,29.27107490970584,0.6842090089860469,0
PJ097,89.20168297568351,78.03054213534189,52.92076501874718,0.305311125612611,0.2500127896527475,0.05502000261331,3.69463896,26.59674373488555,29.01409582598983,34.0,5.721553840827209,1786.082407276806,29.01409582598983,0.6782021436849994,0
PJ097,83.00788506265425,70.31569189935264,112.0412042577961,0.3795916846963023,0.2500133452083304,0.1293000061414194,3.6016277200000006,29.84686333509621,18.42150675929121,35.0,17.14691041663221,1834.350777371193,18.42150675929121,0.4306012308289046,0
PJ097,118.14426166882484,100.16215232201064,102.2840895173768,0.1335961174565889,0.1047372271969743,0.0285805569130591,3.79822818,15.24037558252855,18.43837790026699,36.0,13.94890809889377,1868.029530853989,18.43837790026699,0.4309955923849154,0
PJ097,126.31794896923192,100.55982856178792,106.3212397925414,0.1489688959645314,0.1022622270794171,0.0464283355385608,3.76380866,17.59055799826011,18.31791799550234,37.0,13.22154810165154,1903.9380068477517,18.31791799550234,0.4281798518521261,0
PJ097,89.65881449343748,55.57273887255467,80.87947084410023,0.3134627926664608,0.219990566004546,0.093193893315361,3.7532702,24.9050237035934,29.33642106602227,38.0,8.790150739222668,1958.1794516173672,29.33642106602227,0.6857364701056755,0
PJ097,102.0456423238681,77.03762396221902,126.1727889289891,0.2730166796342609,0.2223905661185391,0.0503477801691663,3.6997113,26.57478074012847,15.13039008806133,39.0,20.23454139128981,1999.884622445557,15.13039008806133,0.3536716447776254,0
PJ097,99.3591038207354,77.86293651021327,94.78817259130923,0.160279452057311,0.1213611168754555,0.0386400018353,3.82284158,15.06917830377891,23.31633014960303,40.0,11.98738954546569,2038.270130898939,23.31633014960303,0.5450173317537281,0
PJ097,99.13308566795752,75.81641376755837,68.87985022874888,0.249628345190043,0.2010922317735902,0.0482577800698991,3.737352159999999,23.59588151716982,28.8810874468235,41.0,6.702183615812009,2090.7470998629324,28.8810874468235,0.675093083577813,0
PJ097,92.17432379341302,103.55983700112054,127.4826396358175,0.2682094571837095,0.2500094563192558,0.0179216675179001,3.662346139999999,24.90349046071323,13.33466943536298,42.0,18.271004641162257,2128.9852597590084,13.33466943536298,0.3116968197331542,0
PJ097,88.51149797372398,58.70113782992985,111.5944973850927,0.2509133452510776,0.181450008618411,0.0691850032861111,3.8062777,20.12333611417565,22.26938563602764,43.0,16.12495511931027,2171.3779815092116,22.26938563602764,0.520545088410889,0
PJ097,138.4542800839903,80.86334129336834,81.64200843605546,0.1813744530592672,0.0848872262541479,0.0962088934585669,3.78618526,19.53524847342688,27.33194167110067,44.0,8.328261921636479,2218.2451716537394,27.33194167110067,0.6388819263431744,0
PJ097,81.32675921459904,80.47715296430651,100.6703652593078,0.3248411265402361,0.2500100118748378,0.0745527813188447,3.6951982,26.33457002205391,22.18971229001173,45.0,12.473119653678658,2266.769453965805,22.18971229001173,0.5186827303906144,0
PJ097,138.6183225523919,65.44057966117273,89.43660009158906,0.2598911234552765,0.1041522271691873,0.1554605629395357,3.74764644,24.61354289194733,26.82838132289638,46.0,10.258281222729607,2318.211378180649,26.82838132289638,0.6271112439247,0
PJ097,71.69414153161148,55.571951648246,124.3391025079058,0.4311644649236551,0.2500083452080914,0.1808777863690107,3.71149432,27.97810960369806,16.86686076240786,47.0,21.36953006401981,2363.056348546754,16.86686076240786,0.3942615063694187,0
PJ097,97.58965116327988,45.79581516888264,75.28876732851646,0.2717472351295247,0.1213027835393525,0.1501661182436196,3.83549094,18.71729191578725,32.15367594944238,48.0,7.933146030364675,2413.927316411984,32.15367594944238,0.7515895751861048,0
PJ097,93.09231837390269,72.05916783013733,65.52881358371536,0.2986916808537595,0.2470783450689245,0.0513350024382816,3.69982942,26.70305427557052,28.67298728944314,49.0,5.963213016492055,2469.3033579769976,28.67298728944314,0.6702287592272287,0
PJ097,102.9616525774854,38.85157543152312,41.60209756471684,0.4860605786421934,0.235770566754056,0.2500116785415836,3.655099919999999,33.99051082727564,35.32303873736792,50.0,4.630685106399774,2538.616907541641,35.32303873736792,0.8256731740608679,1
PJ097,138.07341045495278,84.7612304716343,43.97520533163895,0.2546477898728997,0.1419405622973696,0.1124288942289745,3.5342222800000003,29.13050846003183,29.02042866960332,51.0,4.740764896828285,2596.767844671276,29.02042866960332,0.6783501733923544,0
PJ097,76.36307872764652,71.38759868261764,42.74485924444737,0.4113672417611188,0.2500105674304187,0.1610783409841446,3.5332614,30.59267349215796,30.65344946733866,52.0,4.679988921647585,2658.0139676307726,30.65344946733866,0.7165219024839161,0
PJ097,133.95623874249907,92.9302487811583,84.92241710897976,0.22826056639735,0.1404588955603281,0.0875233374904684,3.57342268,26.95281103633508,24.27648917567956,53.0,7.356310782303105,2709.243267842787,24.27648917567956,0.5674609713442578,0
PJ097,113.72679259062,101.3881526697857,51.00746020087183,0.2091494543785099,0.1856522310402296,0.0232188899917269,3.68287966,23.47030375398718,25.72108347629655,54.0,5.105531059993737,2758.434655073071,25.72108347629655,0.6012282463029338,0
PJ097,123.723941780045,67.80224135929758,111.8987671002549,0.3112850147852471,0.1680022302019001,0.1430044512367916,3.5729973,30.48396596647477,19.97705816570198,55.0,15.612438860766527,2808.8956792052477,19.97705816570198,0.4669621191628773,0
PJ097,139.90690664405682,93.0816398836675,66.89839939512837,0.1445600068662346,0.0640988919334227,0.0801827815862563,3.78451552,16.43439280095523,25.50894878525665,56.0,6.537882876465108,2850.8390207914595,25.50894878525665,0.5962696150543135,0
PJ097,103.33998372361202,67.10873564778028,77.29939264500419,0.3138855704643195,0.2143211212908175,0.0992861158269483,3.679288,28.81388532630148,28.33118486513994,57.0,7.02058333762665,2907.984090982901,28.33118486513994,0.6622391551992612,0
PJ097,92.481308401909,93.63804851550688,62.15277288103158,0.2673177904746912,0.2500127896527475,0.0170266674753901,3.6746882799999994,24.71805745208135,25.89720259129982,58.0,5.841438198408181,2958.599351026282,25.89720259129982,0.6053450163741255,0
PJ097,129.14508063891532,83.69009418593221,122.8210060071356,0.2468927895045585,0.1471472292113417,0.0994672269466607,3.62390192,27.33019605777562,17.104305341119,59.0,16.0673289150648,3003.0338524251765,17.104305341119,0.3998117541956504,0
PJ097,115.24934438172268,49.92221345295066,100.0639485095466,0.3093722369166143,0.1094750051997834,0.1996188983702783,3.78893408,22.58449469218746,26.92210207612217,60.0,11.729721531130089,3052.540449193486,26.92210207612217,0.6293019589525508,0
PJ097,133.4922488473526,41.057231672888705,126.9542953768549,0.3470483498172447,0.0967600045958534,0.2500100118748378,3.733288060000001,23.18421049679919,15.68472713089972,61.0,19.229204897029557,3091.409386821185,15.68472713089972,0.366629228327075,0
PJ097,81.85872044223719,87.11577468118313,125.037642040767,0.1788105640486012,0.1737472304747724,0.0047850002272753,3.817698379999999,14.64207054455542,14.15292191997415,62.0,19.71835352161083,3120.2043792857144,14.15292191997415,0.3308234053923142,0
PJ097,128.5085668219399,94.9864578396043,54.82085926596092,0.1044416716273796,0.0513655579952885,0.0527977802855381,3.81968312,11.61870853159125,25.20091178693099,63.0,6.136150266271089,3157.0239996042365,25.20091178693099,0.5890692751281037,0
PJ097,105.00992366558556,66.49234548747621,102.3652851922311,0.3139333482443701,0.2083566765630778,0.1052983383347363,3.62120038,28.88307105191047,20.67644492671134,64.0,14.34277639147022,3206.583515582858,20.67644492671134,0.4833102281450147,0
PJ097,119.50426531725776,58.55358540434996,102.211885617608,0.2756189019800837,0.0852650040498701,0.19007556458366,3.76884954,21.32140172530525,19.95873851866555,65.0,15.705439598109916,3247.863655826829,19.95873851866555,0.4665338988948334,0
PJ097,125.98751353276036,91.69741957436976,75.68961218862773,0.1317405618128961,0.0639033363685788,0.0675588920977639,3.78585444,14.24982910476395,21.24926409341828,66.0,8.706004609455588,3283.3627490250115,21.24926409341828,0.4966998298453202,0
PJ097,116.69213839625982,80.01916597811525,134.1980807841363,0.2236088995097417,0.1310405617796474,0.0922900043835387,3.69766346,22.67898472979369,8.042191489497643,67.0,23.342797849751634,3314.083925244303,8.042191489497643,0.1879855757289133,0
PJ097,84.8301400085492,80.62563322093386,111.5172854746975,0.1117400053073667,0.0996194491761136,0.0118422227846996,3.85237772,9.407821500065062,14.0075622952738,68.0,18.743057054542895,3337.499309039642,14.0075622952738,0.3274256359195631,0
PJ097,74.97258532939553,93.46740214759022,83.86404280011898,0.1911122312995657,0.1895794534489849,0.0012544445040274,3.80769544,14.33209391221056,22.8343519892398,69.0,10.240798977513656,3374.6657549410925,22.8343519892398,0.5337511312307779,0
PJ097,107.14306634849352,40.82377773815903,59.86807669285694,0.397003907745562,0.1467138958574246,0.2500116785415839,3.71254964,25.92785293649498,29.33872353631427,70.0,6.829928377694365,3429.932331413902,29.33872353631427,0.68579029016256,0
PJ097,136.00556480327728,76.35911855317624,72.77440607404084,0.2568216788650417,0.101365560370161,0.1551777851483252,3.66133006,25.63864259167096,24.86955161863483,71.0,7.599019350730494,3480.4405256242076,24.86955161863483,0.5813237579898797,0
PJ097,123.48532500916448,86.58399694902803,55.58142559793898,0.2130033434504477,0.1303588950806058,0.0823661150232894,3.681162660000001,23.23172340892884,24.60646162177201,72.0,6.224281137887324,3528.2787106549085,24.60646162177201,0.5751740505881893,0
PJ097,74.98410353246756,68.94487189897303,88.99269332861587,0.3781766846290946,0.2500116785415837,0.1278866727409575,3.64918484,27.56588014228927,23.2800949429705,73.0,10.510066337206094,3579.1246857401684,23.2800949429705,0.544170336728881,0
PJ097,77.80513799439885,36.32085425305215,66.90076540758923,0.5002994682073927,0.2500116785415834,0.2500094563192558,3.71608614,28.534379668899,31.92713997615244,74.0,7.117306029952655,3639.58620538522,31.92713997615244,0.7462943151294608,0
PJ097,83.23908979147699,42.819625506195216,48.70907745939218,0.4915294677908388,0.2500083452080919,0.2412427892361943,3.676547100000001,31.14269785848053,32.45605760537063,75.0,5.803946283062555,3703.184960849071,32.45605760537063,0.7586577219410989,0
PJ097,96.83367368115356,74.73100642342203,128.7126658835467,0.2896294582011059,0.2317833443424529,0.0575677805121005,3.59587014,26.7489059020028,11.2375696152128,76.0,21.315282569852556,3741.171436366287,11.2375696152128,0.2626772810207581,0
PJ097,138.79744796624055,57.17580225202936,42.45486166911019,0.2268716774424924,0.0256211123280485,0.2009722317678904,3.832616119999999,15.04931891745565,30.86230012057911,77.0,5.502301366729096,3787.0830554043214,30.86230012057911,0.7214037696145406,0
PJ097,101.4312199920734,79.33265802335299,76.75193126048474,0.2691822350076917,0.2117861211704116,0.0571177804907266,3.5665388200000003,26.01546707379333,23.60004392087625,78.0,7.917724519646178,3836.698566398991,23.60004392087625,0.551649118214504,0
PJ097,130.8188025999951,44.42224390274048,104.8717603081653,0.3575455725380582,0.1072583384278308,0.2500089007636719,3.69139396,25.13975122430317,17.86472051535761,79.0,15.192755228591736,3879.703038138652,17.86472051535761,0.4175863974019111,0
PJ097,79.64616410873468,72.93355043022093,68.7303148507196,0.2274844552493757,0.2092461210497671,0.0179600008530552,3.77996298,17.97802560509882,25.63713121642568,80.0,7.533649617264878,3923.318194960176,25.63713121642568,0.5992658690173173,0
PJ097,102.9548346226079,39.991053425983296,130.6161931063665,0.4356272429134051,0.1853377865808498,0.2500111229860019,3.6868178,29.08189942903955,13.00466272071753,81.0,23.610886325586897,3965.404757109933,13.00466272071753,0.3039829394645674,0
PJ097,88.11338684499441,75.71015661461932,129.2422717543879,0.1172083389004304,0.0934177822148841,0.0235122233389928,3.86109682,10.0136684165753,10.69128396464294,82.0,22.933270777519255,3986.109709491151,10.69128396464294,0.2499078981145032,0
PJ097,115.60021486805392,97.92815999556552,105.1813989958508,0.0696633366421641,0.0445283354483136,0.024856667847297,3.8486995400000006,7.584645172172302,14.61505081041661,83.0,15.902865139274947,4008.30940547374,14.61505081041661,0.3416256308359932,0
PJ097,80.79353008885627,40.6044306214838,95.8567963503668,0.3634044617052309,0.1928683424940891,0.1702577858645892,3.78594108,22.49716723111351,23.41229477986699,84.0,14.98773759052147,4054.2188674847207,23.41229477986699,0.5472604972258934,0
PJ097,85.2180978548113,68.76769070877019,99.44582051766584,0.220831677155608,0.17618834170183,0.0443650021072244,3.775441939999999,18.06754482074296,18.48473343368378,85.0,14.57054897758065,4090.7711457391474,18.48473343368378,0.4320791492299565,0
PJ097,127.66946437890064,91.77545931141483,41.08046149635359,0.1322111173908019,0.0625977807510124,0.069335003293236,3.7692512,14.35876059348064,23.46765025878573,86.0,5.461659312275559,4128.597556591414,23.46765025878573,0.5485544270692551,0
PJ097,70.62420596609802,55.87615112701261,57.2721654163148,0.4606561329911028,0.2500116785415831,0.2103661211029642,3.5491479,29.4129644629317,28.50858333067112,87.0,6.366040444536141,4186.519104385017,28.50858333067112,0.6663858299855872,0
PJ097,139.76088757278748,36.32488563696519,80.04192258981425,0.3316350157518152,0.0813438927525142,0.2500127896527475,3.64547506,20.45290194536351,18.1636937482505,88.0,8.655248641649154,4225.135700078631,18.1636937482505,0.4245748725440784,0
PJ097,88.66384111437405,38.47076714710594,114.0409108278542,0.4652150220965268,0.2149261213195535,0.2500105674304197,3.70272008,28.67636592919892,18.00417840251317,89.0,19.327436168334906,4271.816244410343,18.00417840251317,0.4208462142368013,0
PJ097,112.09024216520892,47.23790382669918,72.08576792315564,0.2836444579168326,0.064152225269289,0.2192138993009899,3.8223139,17.5483234898463,28.50063630388651,90.0,8.375123354294697,4317.865204204076,28.50063630388651,0.6662000688771395,0
PJ097,94.92658105849728,61.304501976491416,40.83451186966887,0.3001855698136054,0.1900305645815246,0.1098766718855277,3.69596216,24.77701424594721,27.76942655117092,91.0,5.382711049070988,4370.411645001194,27.76942655117092,0.6491081000372602,0
PJ097,122.71128082671272,53.58562693853763,59.26193364761154,0.3595877948572807,0.1092983385247276,0.2500111229860027,3.5742811600000004,26.81150060380261,25.60963894973367,92.0,6.584572703139926,4422.832784554731,25.60963894973367,0.5986232395065751,0
PJ097,121.8692920018272,84.21373817939494,116.638120512843,0.2061355653464692,0.1019594492872582,0.1038977827126575,3.68122562,21.17873281034986,10.28009299643848,93.0,17.483212517051307,4454.291610361519,10.28009299643848,0.2402963424840027,0
PJ097,78.414609063397,54.26369877198801,45.88511885328865,0.2451711227561137,0.1637483411109615,0.0811444482985984,3.80374152,17.24533621687044,29.04156724614263,94.0,5.686981487779118,4500.578513824532,29.04156724614263,0.6788442859095734,0
PJ097,117.21846338068204,40.97557708177053,136.5017882552825,0.3678083508032947,0.1175183389151556,0.2500116785415831,3.61823096,24.0218774078228,5.570737230787274,95.0,24.138121664814644,4530.171128463142,5.570737230787274,0.1302155322876368,0
PJ097,100.4810355111537,91.71676130378316,61.62790352119591,0.057562224956282,0.0431100020476141,0.0141738895621145,3.86684646,5.634132147920229,22.99806222224575,96.0,6.774191590489124,4558.803322833308,22.99806222224575,0.5375778446887362,0
PJ097,121.87052145462717,94.67612224699714,101.9085225643901,0.1701150080800288,0.1041627827252442,0.0656738920082311,3.68067426,18.91526392670004,12.7402755630942,97.0,12.949179954094964,4590.458862323102,12.7402755630942,0.297802911034996,0
PJ097,129.65072231903542,62.98405326211424,58.72365692452109,0.2574039011149173,0.055017780390982,0.2021077873773818,3.757704560000001,19.86590252653496,26.45337875514817,98.0,6.361703725481755,4636.778143604785,26.45337875514817,0.618345589228461,0
PJ097,119.8946873453157,98.6433061284778,74.1454103881941,0.1701438969702914,0.1212688946488525,0.0485966689748834,3.6630708,19.33681395213816,18.2857158659086,99.0,7.412801811711317,4674.400673422832,18.2857158659086,0.4274271296769227,0
PJ097,93.015008829051,50.07329286677035,61.55372772821029,0.3803850180673195,0.2109094544621055,0.169197230258661,3.686487000000001,28.0928314071712,29.15892626824978,100.0,6.346706950632738,4731.652431098253,29.15892626824978,0.6815875435609989,0
PJ097,75.35418537641354,53.95808139122026,37.78936820784791,0.4227233534116142,0.250009456319256,0.1724355637458049,3.68740856,28.14562292374613,29.76724821510768,101.0,4.725081659271188,4789.565302237107,29.76724821510768,0.6958070198763732,0
PJ097,133.85339956965444,77.95771094818456,111.9791739873049,0.2511416785952555,0.0829383372726927,0.1679250079760095,3.54974646,24.19602093819986,13.21241531146508,102.0,15.70868728600597,4826.973738486772,13.21241531146508,0.3088391394732159,0
PJ097,101.95201877886056,73.12750248634725,99.6004005731899,0.1709188970070999,0.1012283381414196,0.0694122255191248,3.79365198,15.39925761739692,17.10027448700405,103.0,14.00767041639884,4859.473270591173,17.10027448700405,0.3997175333066716,0
PJ097,96.8227262272756,49.15026088433807,46.49705941412782,0.3099127924978418,0.1286788950008081,0.1809555641504832,3.772323,21.35545178525221,29.85206655419697,104.0,5.51105564745408,4910.680788930622,29.85206655419697,0.6977896416936841,0
PJ097,120.1935682111136,43.49325814926345,127.1167266893303,0.3580200170050375,0.1077327828948101,0.2500089007636739,3.6362598,23.82545847244727,9.169418616768525,105.0,20.167095503132828,4943.675666019838,9.169418616768525,0.2143344186747684,0
PJ097,92.84341814420137,100.85853228811116,138.7263797939072,0.0965177823621262,0.092228893269526,0.0040105557460467,3.82822108,8.969784275912712,5.597161539944077,106.0,23.53971823910146,4958.242611835694,5.597161539944077,0.1308331983773546,0
PJ097,102.01103266401888,49.52982859302048,69.81049759970662,0.2026450096251205,0.0518250024615554,0.1505416738170121,3.86208128,12.74494697933381,28.73583839910468,107.0,7.548826819330591,4999.723397214133,28.73583839910468,0.6716978988330631,0
PJ097,139.4457248007176,51.903424308007416,131.4599337584296,0.3132161259880776,0.0629255585443585,0.2500122340971635,3.688211939999999,21.75387710115676,7.479275964347456,108.0,21.823427956139895,5028.956550279638,7.479275964347456,0.1748274708491312,0
PJ097,120.14849996407212,52.513594549056535,104.7238809969519,0.2207811215976512,0.0291333347170924,0.1913694535340053,3.84521024,13.55226238391083,19.53184660413354,109.0,15.843843735917185,5062.040659267682,19.53184660413354,0.4565553349135956,0
PJ097,83.46386338153162,42.65734612780918,90.96518580389724,0.335469460378388,0.1686916746790908,0.1664994523527437,3.79123398,21.18422256596654,24.74132279469857,110.0,12.286743507185154,5107.9662046283465,24.74132279469857,0.5783264195996936,0
PJ097,83.54003727906075,69.83701920987215,134.5865896462984,0.2374994557250612,0.2001655650629082,0.0370555573156,3.75083638,19.31239884257498,8.227456601166379,111.0,23.371685748593755,5135.506060072088,8.227456601166379,0.1923161327325621,0
PJ097,129.81464185076865,36.2391938916392,47.11270425182961,0.2704000128433108,0.0201088898440113,0.250012789652747,3.86037216,11.673236130984,29.577183248866,112.0,5.467738630711757,5176.7564794519385,29.577183248866,0.6913642666602258,0
PJ097,76.65985607844071,52.89912346858807,43.97895148624617,0.4452739100382637,0.2500150118750752,0.194980564816635,3.62519354,29.48190194784224,30.02798679049849,113.0,4.921653788055508,5236.2663681902795,30.02798679049849,0.7019017629913048,0
PJ097,113.63988150593912,48.53505294268172,118.0144957068681,0.3987839078301082,0.1484927848308062,0.250012789652749,3.57855798,29.01116019911677,14.48768363342739,114.0,19.445130353744887,5279.765212022824,14.48768363342739,0.3386484333735164,0
PJ097,139.38679536956528,58.01670031332338,109.4566877789916,0.2267144552128027,0.0229655566463614,0.2034705652198858,3.82671668,15.00872738692919,16.7310569150538,115.0,17.722800825620276,5311.504996324807,16.7310569150538,0.3910871024194017,0
PJ097,122.23565513003206,37.85793020760518,91.04322658693368,0.3008433476226229,0.0505561135123975,0.2500089007636719,3.8121613,15.64719356604541,20.88273233067979,116.0,12.487262060985897,5348.034922221532,20.88273233067979,0.4881321795311851,0
PJ097,138.727184932586,104.69457937813635,132.6023783452797,0.0947261156103599,0.0339300016115885,0.0605177806522179,3.755767,11.04704397466037,5.517621799108158,117.0,18.016684236538108,5364.599587995301,5.517621799108158,0.1289739633673583,0
