cell_ids,cell_c1_rates,cell_c2_rates,cell_d_rates,cell_t_charges,cell_t1_charges,cell_t2_charges,cell_ocvs,cell_cap_cs,cell_cap_ds,cell_cycles,cell_cap_nets,cell_cap_throughputs,cell_last_caps,cell_sohs
PJ097,138.49591054541952,51.147458808305,49.16556734402111,0.2767516798116655,0.026460556812364505,0.25001278965274754,3.8130198,16.45439292275132,29.01742002495391,118.0,5.4536571343355185,5410.071400943006,29.01742002495391,0.6782798465669708
PJ097,85.75446580800337,58.08905601081682,124.9594402927724,0.35675946138960524,0.2500122340971666,0.10646889394588874,3.6217123,27.62623092505753,12.56165534611118,119.0,20.51823271328187,5450.259287214174,12.56165534611118,0.2936276779072813
PJ097,105.3028589535419,84.58251584421615,45.42291297314264,0.10036278254475241,0.0640455585975552,0.036038890600641735,3.8372315400000003,9.79505090327352,25.26201374103134,120.0,5.051269875524049,5485.316351858479,25.26201374103134,0.590497528364142
PJ105,,,,,,,,,,,0.0,0.0,41.98134641964379,1.0
PJ105,128.08357159368717,81.76880079898021,72.01857153047328,0.31119390366980537,0.24349612267655565,0.06741944764669609,3.6876606,36.70403400907383,36.98914732178511,1.0,-0.2851133127112817,73.69318133085895,36.98914732178511,0.8810853027924148
PJ105,70.16200513474594,89.04112366190621,48.48430382657471,0.4551366882844983,0.25001334520832946,0.20484500972961542,3.6708289199999995,35.7828960904628,36.7358577525534,2.0,-1.2380749748018829,146.21193517387513,36.7358577525534,0.8750519191391171
PJ105,135.25394633393404,37.234565405487835,59.1075099260034,0.4797283561192055,0.22943667756432207,0.25001334520833046,3.62953346,40.34352196625849,39.44421028667204,3.0,-0.33876329521542914,225.99966742680567,39.44421028667204,0.9395651557334382
PJ105,135.7880050470194,54.04662817771325,135.9597246213612,0.39568668546077485,0.22531001070165277,0.17009834141256963,3.6526031000000003,39.78985307604228,20.89592210878697,4.0,18.55516767203988,286.6854426116349,20.89592210878697,0.49774301900449314
PJ105,128.06834994060026,101.77570699459523,117.6306013311812,0.1310627840029257,0.09484056006024023,0.035943890596132004,3.81355542,15.8083022442828,25.30588722448154,5.0,9.057582691841137,327.79963208039925,25.30588722448154,0.6027888427285049
PJ105,122.4977687520231,51.44947312879929,104.2726003329618,0.33341890472543634,0.19205000912188552,0.14109056225699734,3.7594845999999995,30.78663202462256,31.01590350457428,6.0,8.828311211889417,389.6021676095961,31.01590350457428,0.738802019223981
PJ105,128.306537916443,51.52628072583834,49.92849983341853,0.33520890481045523,0.17697000840562496,0.15796056305828035,3.75523928,30.84769935490708,39.05702705765013,7.0,0.6189835091463642,459.50689402215335,39.05702705765013,0.9303424112994785
PJ105,134.7995488522937,45.7914428458192,45.57410228938682,0.4430822432674995,0.21513723244069094,0.22766667748025307,3.6137965800000003,39.42792966870817,39.27172972270439,8.0,0.7751834551501382,538.2065534135659,39.27172972270439,0.9354566509169528
PJ105,128.08142851841606,68.02316522096169,89.0667911491931,0.3381583493949923,0.22921223310921846,0.10866778293922026,3.65566696,36.75302899463782,33.22234813545078,9.0,4.305864314337182,608.1819305436545,33.22234813545078,0.7913597578162828
PJ105,95.07459433433644,37.00674913528799,111.5922497655705,0.5003055793187946,0.2500139007639119,0.25001334520832946,3.6944342399999996,33.02368531764666,24.96112811087374,10.0,12.3684215211101,666.1667439721749,24.96112811087374,0.5945766450976427
PJ105,102.88080901212244,103.86752543377735,47.8618752520125,0.20551834309493136,0.19873334277266116,0.00650666697571675,3.7828063199999997,21.1240134135506,32.37588146972487,11.0,1.1165534649358335,719.6666388554504,32.37588146972487,0.7711968345678317
PJ105,114.2651858375697,35.78306005848297,50.69214236764306,0.5003044682076304,0.2500127896527465,0.25001334520832746,3.5991624400000006,37.51584639165119,37.21103683531405,12.0,1.421363021272974,794.3935220824156,37.21103683531405,0.8863707338815213
PJ105,83.54373302099954,69.10121215273944,123.5081853415617,0.46005446629585794,0.250009456319256,0.20976667663004864,3.6373861400000003,35.38427778760252,22.74891734097161,13.0,14.056723467903886,852.5267172109898,22.74891734097161,0.5418815564792605
PJ105,100.65984628721976,59.31550268832402,109.2401966088544,0.27466445749030555,0.19283056471451548,0.08155555942923659,3.7929352799999996,24.24975783262272,26.26520198886622,14.0,12.041279311660386,903.0416770324787,26.26520198886622,0.6256398193216662
PJ105,92.40195710103808,40.90375151384808,99.9848426478254,0.39100112968266987,0.23834612243194442,0.15237667390416948,3.7777103,28.25783596421401,30.2084709727513,15.0,10.090644303123096,961.507983969444,30.2084709727513,0.7195688930695238
PJ105,121.65570187478569,57.40929263225711,122.6646884486423,0.3021266810169143,0.1712055636873831,0.13064278398297474,3.75895686,28.33030569525314,21.08014659449847,16.0,17.340803403877768,1010.9184362591956,21.08014659449847,0.5021312652477175
PJ105,83.54708912838602,95.5275921279256,51.926549238028,0.21361334347942235,0.21077389890011153,0.002561111232757488,3.8040171999999997,17.85684960669818,33.27234103016424,17.0,1.9253119804117063,1062.047626896058,33.27234103016424,0.7925505937226335
PJ105,95.07925025736802,77.5803322487819,43.44493433021414,0.3770755734656834,0.2500100118748378,0.12678722824429214,3.6034944,33.60958441977279,34.08698042198728,18.0,1.4479159781972157,1129.7441917378183,34.08698042198728,0.8119553880253205
PJ105,73.60532320126133,91.71853505209923,136.798521059792,0.39561112990162806,0.2500144563194913,0.1453183402355833,3.5611907200000004,31.73272317410028,14.81487556644194,19.0,18.365763585855554,1176.2917904783606,14.81487556644194,0.35289186340888307
PJ105,82.39779587092657,102.44670630206508,120.4600818944199,0.19769167605651697,0.19617556487339446,0.0012377778365690675,3.8187222800000002,16.29304670058196,19.23818119430718,20.0,15.420629092130334,1211.8230183732496,19.23818119430718,0.45825545950820923
PJ105,83.54298372756818,97.88988551918148,116.4121277562431,0.2329250110633438,0.230514455393293,0.002132222323497217,3.7954399600000004,19.46896782033356,21.17137070102374,21.0,13.718226211440154,1252.463356894607,21.17137070102374,0.5043042328703705
PJ105,127.08457334058836,49.997882801607226,90.43720389538127,0.3172650150692789,0.12045222794339579,0.19653445377932965,3.78967442,25.13656347788949,31.75160710578361,22.0,7.103182583546033,1309.35152747828,31.75160710578361,0.7563265548559559
PJ105,79.64906177444661,55.87440463359933,128.8573491347313,0.4383850208221692,0.25001112298600014,0.18809556448961656,3.7136444600000003,30.42468893585199,17.80070830152139,23.0,19.727163217876633,1357.5769247156534,17.80070830152139,0.42401470699834753
PJ105,121.34731278395093,62.21852156272566,105.8655024026887,0.20345278744126466,0.08382389287031149,0.11935056122440275,3.8298436200000006,17.60022237282652,25.00874897644285,24.0,12.318636614260303,1400.1858960649226,25.00874897644285,0.5957109790252184
PJ105,112.41658198672019,70.92788951941753,82.7913931470876,0.24057667809344516,0.15164056275809545,0.08865778198879623,3.77394544,23.33834247526091,31.25520683475653,25.0,4.40177225476468,1454.77944537494,31.25520683475653,0.7445022492211371
PJ105,100.35687143323185,80.32566920281414,93.10622830474225,0.3144483482688277,0.25001334520832946,0.06415666971394482,3.6858726600000002,30.24605006441411,28.02676526205167,26.0,6.621057057127121,1513.0522607014059,28.02676526205167,0.667600438106422
PJ105,100.81385614454665,43.039713358825,75.37816528874782,0.4296327981842387,0.24168001147918605,0.18767445335850275,3.7062328799999995,32.44388396369618,34.52888698667066,27.0,4.536054034152638,1580.0250316517727,34.52888698667066,0.8224816479567222
PJ105,83.3100780018834,73.44364721304069,125.4171925293311,0.3717344621008862,0.2500122340971666,0.12144389465716408,3.68354906,29.74991677527593,16.94162571728808,28.0,17.34434509214049,1626.7165741443366,16.94162571728808,0.40355127127034696
PJ105,75.987787195569,68.05500573603958,48.32380581021113,0.24269556708297602,0.22412278842303843,0.01829444531338393,3.8065534,18.27795239726427,33.00032043670667,29.0,2.6219770526980852,1677.9948469783076,33.00032043670667,0.7860710351411039
PJ105,96.14442560584165,94.83306664841538,106.4797674949727,0.29700445855139856,0.25001334520832946,0.046712779996515665,3.6086848199999997,28.46947018785785,20.19310253048874,30.0,10.898344710067196,1726.6574196966542,20.19310253048874,0.4810017841886091
PJ105,131.58140151634467,65.50475939320886,119.1481441515578,0.2641127903224636,0.11312389426198631,0.15071056271392486,3.76053214,24.75960247279957,18.56341607290656,31.0,17.094531109960208,1769.9804382423604,18.56341607290656,0.44218248474804556
PJ105,73.44768273881338,78.40207193164973,67.36084740172771,0.24102778922598292,0.23617167788421892,0.004577777995211566,3.81112162,17.70687855842259,30.57644492921376,32.0,4.224964739169039,1818.2637617299968,30.57644492921376,0.7283340706506383
PJ105,75.97849657885101,90.9398293093404,127.1111265003873,0.347162238711543,0.2500111229860017,0.09687278237898776,3.68093418,27.80732698134083,15.99832290533953,33.0,16.03396881517034,1862.0694116166771,15.99832290533953,0.38108170103504924
PJ105,113.2553637016345,89.4723367935819,43.81790303198149,0.16193722991382756,0.12590667264691244,0.035752223920361655,3.80558462,17.46146912675702,31.19941642463294,34.0,2.2960215172944203,1910.7302971680672,31.19941642463294,0.7431733158999921
PJ105,139.2364916475981,43.19164292516781,57.41673198354492,0.42029946440759736,0.17000834140829485,0.25001278965275003,3.56493196,34.47205067574474,33.57653103657875,35.0,3.19154115646041,1978.7788788803907,33.57653103657875,0.7997964310374694
PJ105,110.820632238926,37.316514784607485,63.13898223818085,0.49306002341909233,0.24276945597537533,0.2500122340971666,3.6298012799999997,36.23535491359404,35.77481189469996,36.0,3.6520841753544886,2050.789045688685,35.77481189469996,0.8521597077210538
PJ105,125.6345811608667,93.22432206244545,70.40867228442963,0.2489161229339921,0.1935300091921818,0.05510778039525696,3.67546806,29.45519086232653,29.24532626679446,37.0,3.8619487708865563,2109.489562817806,29.24532626679446,0.6966266868732459
PJ105,71.92758627883151,42.20753148819727,125.6453986647322,0.5003039126520488,0.25001223409716555,0.25001334520832946,3.65869158,28.53665496149788,17.27194385382821,38.0,15.126659878556229,2155.298161633132,17.27194385382821,0.41141948333858985
PJ105,107.15027877604889,64.97966218133277,52.07324583292795,0.2314988998844971,0.14576334025671966,0.08545722628122197,3.7963378,21.17364776752052,33.13246840279439,39.0,3.167839243282362,2209.604277803447,33.13246840279439,0.7892188133177914
PJ105,85.14752410239731,92.85464131885692,134.6634871951362,0.32876834894899126,0.25001278965274953,0.07847722594969127,3.6105909400000002,28.5769795717362,14.24347613127623,40.0,17.50134268374233,2252.4247335064597,14.24347613127623,0.3392810699518552
PJ105,130.35787208287246,95.13814470995227,50.31325898567567,0.12714722826139122,0.07421944796967889,0.05264944694515887,3.80782928,14.68805913589197,29.1538519629535,41.0,3.0355498566808006,2296.2666446053054,29.1538519629535,0.6944477595247377
PJ105,120.29243103536982,87.12378973718303,125.6416522354668,0.27021223505661335,0.20843612101129488,0.06149778069876523,3.58756846,30.43384144005316,17.90987677921332,42.0,15.559514517520642,2344.610362824572,17.90987677921332,0.4266151113922583
PJ105,117.22349254602152,40.29381998687252,77.36899493662013,0.3661733507256334,0.11588222772633344,0.25001278965274704,3.8008666599999996,23.66018346919417,33.81940101098768,43.0,5.400296975727128,2402.089947304754,33.81940101098768,0.8055816188678266
PJ105,70.32658195976735,79.27484163057022,77.97217975294109,0.3830833515288143,0.2500122340971666,0.1327927840850973,3.6836908999999998,28.1114763910566,28.36109752477415,44.0,5.150675842009578,2458.5625212205846,28.36109752477415,0.6755642670741857
PJ105,138.01097538716652,83.8452350591572,38.1684487562488,0.2483805673529988,0.15302445171271553,0.09507778229372987,3.6803435,29.09390725817266,31.29398022688477,45.0,2.950602873297468,2518.950408705642,31.29398022688477,0.7454258354191752
PJ105,96.3748173202277,67.87779352817732,94.46855772306728,0.37642668454597394,0.25000778965251,0.12614056154691045,3.52318754,32.65969551884849,28.23586484705958,46.0,7.374433545086374,2579.84596907155,28.23586484705958,0.6725812117795139
PJ105,87.28425534199948,83.68746219953971,115.9569359901438,0.3060361256470474,0.2500077896525085,0.05575000264798342,3.7016489,26.49044243920367,21.32487874314494,47.0,12.539997241145104,2627.6612902538986,21.32487874314494,0.5079608102604033
PJ105,111.58291988992897,95.39934713799244,83.25155270164723,0.18826889783118328,0.16471945226819723,0.02327111221643059,3.76926694,20.60349840539248,27.8977178107723,48.0,5.245777835765283,2676.1625064700634,27.8977178107723,0.664526514512133
PJ105,122.57945558992586,51.30268457928819,107.6284448696126,0.4030044635861284,0.17053778587788757,0.2321883443616874,3.69132302,32.81874176120353,29.34636817985557,49.0,8.718151417113246,2738.3276164111226,29.34636817985557,0.6990335156598003
PJ105,117.16161198354632,88.49703132871393,53.90452719431102,0.2222816772244793,0.175962786135561,0.04604055774236485,3.72323776,24.69291518970986,30.02651739147347,50.0,3.3845492153496384,2793.047048992306,30.02651739147347,0.7152347400040402
PJ105,118.07287406865369,81.47253929002775,125.8762892177303,0.2853150135517333,0.21680389918652257,0.06823278101866133,3.5859223800000004,31.15999096055213,21.6940760359159,51.0,12.850464139985869,2845.901115988774,21.6940760359159,0.5167551278385123
PJ105,127.70090060519857,56.03219876466047,68.34614500812684,0.2907272360310253,0.13138111735137803,0.1590677853330918,3.77130694,25.69266959970736,34.35271754638175,52.0,4.190416193311483,2905.946503134863,34.35271754638175,0.8182852737259404
PJ105,128.54097784268754,59.77581775268015,44.73170914855118,0.3458011275357824,0.1906055646088336,0.15491722958039525,3.63488144,33.76357147839234,34.72456891330364,53.0,3.2294187584001843,2974.4346435265593,34.72456891330364,0.8271428116239602
PJ105,133.27684335454572,36.93902810292121,50.92283386974733,0.43087946491011936,0.18059111968872862,0.2500100118748373,3.5310796200000008,33.30655772411325,33.1704948655363,54.0,3.3654816169771333,3040.911696116209,33.1704948655363,0.7901246075808387
PJ105,123.11816146405799,47.09094578981439,82.25713978501211,0.42425946459568625,0.21045556555165856,0.21352556569747524,3.54839176,35.96806876036321,33.94684133543756,55.0,5.386709041902781,3110.8266062120097,33.94684133543756,0.8086172605353422
PJ105,120.13569767930684,47.00797660331016,96.01847746451352,0.4058883526119937,0.20323889854221913,0.2023711207232221,3.67646046,33.93115693464882,31.62782724424324,56.0,7.690038732308361,3176.3855903909016,31.62782724424324,0.7533781057923391
PJ105,78.04291483545943,91.5538371518847,44.19091138371035,0.3135294593362939,0.25001056743041966,0.06324055855932058,3.7000027200000005,25.30380787325545,29.57377836538765,57.0,3.420068240176162,3231.263176629545,29.57377836538765,0.704450449725204
PJ105,78.66229732586375,95.91197305184483,134.201945346941,0.3390400161035354,0.25000945631925586,0.08875222643772632,3.54213004,28.18156190910775,14.67100551184486,58.0,16.930624637439053,3274.1157440504976,14.67100551184486,0.34946486387535314
PJ105,118.44369731843281,75.28094535271671,63.69161297212517,0.1806138974675893,0.10651556061477196,0.07382000350626387,3.8048678600000003,18.1767912010103,30.47943289378739,59.0,4.627982944661962,3322.7719681452954,30.47943289378739,0.7260232339648245
PJ105,80.48940452447643,65.21192949035844,127.3327080938666,0.42469946461658564,0.25001334520833046,0.1744077860617027,3.6386069,31.49856951832615,18.46454411440138,60.0,17.66200834858673,3372.735081778023,18.46454411440138,0.4398273445027362
